,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
235,25.5,-96.875,68.31015496757598,68.12596454748954,66.1487377929688,68.31015496757598,68.12596454748954,66.1487377929688
236,25.5,-96.25,72.98046527305351,72.93511056278533,71.1804760742188,72.98046527305351,72.93511056278533,71.1804760742188
237,25.5,-95.625,74.06381104201418,74.02151830780375,72.1507885742188,74.06381104201418,74.02151830780375,72.1507885742188
238,25.5,-95.0,74.12719104552545,74.08774056081025,72.5495922851563,74.12719104552545,74.08774056081025,72.5495922851563
239,25.5,-94.375,73.98534150198611,73.94497939892038,72.5495922851563,73.98534150198611,73.94497939892038,72.5495922851563
240,25.5,-93.75,73.69259659327822,73.65549582492105,72.55733764648443,73.69259659327822,73.65549582492105,72.55733764648443
241,25.5,-93.125,73.62107930044117,73.57982779856485,71.81208007812504,73.62107930044117,73.57982779856485,71.81208007812504
242,25.5,-92.5,73.86818033625576,73.82505128324708,72.04328735351567,73.86818033625576,73.82505128324708,72.04328735351567
243,25.5,-91.875,74.21373862277265,74.16948933462086,72.06553466796879,74.21373862277265,74.16948933462086,72.06553466796879
244,25.5,-91.25,74.39453655114339,74.34922627995525,72.37913940429692,74.39453655114339,74.34922627995525,72.37913940429692
245,25.5,-90.625,74.29649406518837,74.25229230216387,72.08547485351568,74.29649406518837,74.25229230216387,72.08547485351568
246,25.5,-90.0,73.99557236575016,73.94728714503607,70.90422485351567,73.99557236575016,73.94728714503607,70.90422485351567
247,25.5,-89.375,73.89796439524457,73.84561608475252,70.60891235351568,73.89796439524457,73.84561608475252,70.60891235351568
248,25.5,-88.75,74.89800170212654,74.8404379718224,71.49078491210942,74.89800170212654,74.8404379718224,71.49078491210942
249,25.5,-88.125,76.81666392122764,76.76212328278623,73.76072509765629,76.81666392122764,76.76212328278623,73.76072509765629
250,25.5,-87.5,78.45202206729509,78.40585634381588,74.35838134765629,78.45202206729509,78.40585634381588,74.35838134765629
251,25.5,-86.875,78.96473054692994,78.92172493581027,75.72755249023442,78.96473054692994,78.92172493581027,75.72755249023442
252,25.5,-86.25,78.9355587597108,78.8928321272604,76.55152709960942,78.9355587597108,78.8928321272604,76.55152709960942
253,25.5,-85.625,78.39940619650855,78.35522603581464,76.0388500976563,78.39940619650855,78.35522603581464,76.0388500976563
254,25.5,-85.0,77.02655447970622,76.97259725849285,73.26073730468755,77.02655447970622,76.97259725849285,73.26073730468755
255,25.5,-84.375,75.56205965877928,75.50857645441985,71.69694335937504,75.56205965877928,75.50857645441985,71.69694335937504
256,25.5,-83.75,74.27119326130736,74.22550109177499,71.02512939453129,74.27119326130736,74.22550109177499,71.02512939453129
257,25.5,-83.125,73.3834979488073,73.34144793221125,70.35309570312504,73.3834979488073,73.34144793221125,70.35309570312504
258,25.5,-82.5,72.4604686299871,72.40898148097355,68.18406494140629,72.4604686299871,72.40898148097355,68.18406494140629
259,25.5,-81.875,71.54928973251519,71.23179395354201,65.4700024414063,71.54928973251519,71.23179395354201,65.4700024414063
260,25.5,-81.25,76.27369721144781,72.41721690660117,60.55169799804692,76.27369721144781,72.41721690660117,60.55169799804692
261,25.5,-80.625,76.48447670582979,74.49616101211383,65.61419799804692,76.48447670582979,74.49616101211383,65.61419799804692
262,25.5,-80.0,78.07172214122309,77.33561578300572,73.95435913085942,78.07172214122309,77.33561578300572,73.95435913085942
263,25.5,-79.375,77.7569947009141,77.72546687094021,75.87191284179693,77.7569947009141,77.72546687094021,75.87191284179693
264,25.5,-78.75,75.67096503097027,75.6241711425782,72.34222534179692,75.67096503097027,75.6241711425782,72.34222534179692
265,25.5,-78.125,77.81648381608264,77.12111266404058,75.1309399414063,77.81648381608264,77.12111266404058,75.1309399414063
266,25.5,-77.5,77.62189989754327,77.37111273261944,76.22924316406255,77.62189989754327,77.37111273261944,76.22924316406255
267,25.5,-76.875,77.22623407942531,77.00722332557939,75.74963500976567,77.22623407942531,77.00722332557939,75.74963500976567
268,25.5,-76.25,76.9958026363073,76.79782267709803,75.5532543945313,76.9958026363073,76.79782267709803,75.5532543945313
269,25.5,-75.625,76.76562795231855,76.74413162745788,75.24882324218754,76.76562795231855,76.74413162745788,75.24882324218754
270,25.5,-75.0,76.84812663560506,76.8214556267557,75.31913574218754,76.84812663560506,76.8214556267557,75.31913574218754
271,25.5,-74.375,76.8114693322343,76.78568093289154,75.4488842773438,76.8114693322343,76.78568093289154,75.4488842773438
272,25.5,-73.75,77.02801603167252,77.0007000389528,74.71225097656254,77.02801603167252,77.0007000389528,74.71225097656254
273,25.5,-73.125,77.14889032942529,77.12153853855783,74.57470214843755,77.14889032942529,77.12153853855783,74.57470214843755
274,25.5,-72.5,77.00836408293652,76.98239669285469,74.61375854492192,77.00836408293652,76.98239669285469,74.61375854492192
275,25.5,-71.875,76.9380713336388,76.91255327203307,75.02069213867192,76.9380713336388,76.91255327203307,75.02069213867192
276,25.5,-71.25,76.90846503097028,76.88252541531342,75.15164916992191,76.90846503097028,76.88252541531342,75.15164916992191
277,25.5,-70.625,76.80349004852643,76.77476990431887,75.13132446289066,76.80349004852643,76.77476990431887,75.13132446289066
278,25.5,-70.0,76.6210923132736,76.59200986712175,75.19779174804691,76.6210923132736,76.59200986712175,75.19779174804691
279,25.5,-69.375,76.19534617563319,76.1689961156953,75.17977416992193,76.19534617563319,76.1689961156953,75.17977416992193
280,25.5,-68.75,75.92839568406015,75.90463790379218,75.20789916992192,75.92839568406015,75.90463790379218,75.20789916992192
281,25.5,-68.125,76.32149391088598,76.29663873222441,75.38071411132816,76.32149391088598,76.29663873222441,75.38071411132816
282,25.5,-67.5,76.74558098953767,76.72013761027482,75.6879467773438,76.74558098953767,76.72013761027482,75.6879467773438
283,25.5,-66.875,76.71919405133544,76.69300878631945,74.9566967773438,76.71919405133544,76.69300878631945,74.9566967773438
284,25.5,-66.25,76.63495730625117,76.60939603998428,75.13950927734379,76.63495730625117,76.60939603998428,75.13950927734379
285,26.0,-125.0,66.84310489954579,66.80361059296006,65.26774414062504,66.84310489954579,66.80361059296006,65.26774414062504
286,26.0,-124.375,66.722151598984,66.68178455824268,65.16930664062505,66.722151598984,66.68178455824268,65.16930664062505
287,26.0,-123.75,66.53649499786042,66.49704204430743,64.93024414062504,66.53649499786042,66.49704204430743,64.93024414062504
288,26.0,-123.125,66.04582830193343,66.00784615848846,64.36269042968755,66.04582830193343,66.00784615848846,64.36269042968755
289,26.0,-122.5,65.66562728367498,65.62841603482711,63.87429321289066,65.66562728367498,65.62841603482711,63.87429321289066
290,26.0,-121.875,65.2920625013716,65.25514813026689,63.54497802734379,65.2920625013716,65.25514813026689,63.54497802734379
291,26.0,-121.25,65.07304696415254,65.03709358815401,63.272352294921916,65.07304696415254,65.03709358815401,63.272352294921916
292,26.0,-120.625,64.98442556316937,64.9469075612272,63.54948242187504,64.98442556316937,64.9469075612272,63.54948242187504
293,26.0,-120.0,65.17361753999522,65.13967564957869,63.665662841796916,65.17361753999522,65.13967564957869,63.665662841796916
294,26.0,-119.375,65.56081030684916,65.52312318951901,63.595350341796916,65.56081030684916,65.52312318951901,63.595350341796916
295,26.0,-118.75,65.8473139936469,65.80681980775988,64.3184155273438,65.8473139936469,65.80681980775988,64.3184155273438
296,26.0,-118.125,66.54528406036043,66.50350114115177,65.63408325195317,66.54528406036043,66.50350114115177,65.63408325195317
297,26.0,-117.5,66.88159901822557,66.84029381912751,65.68780639648442,66.88159901822557,66.84029381912751,65.68780639648442
298,26.0,-116.875,66.89504924645584,66.85711154209103,65.65968139648442,66.89504924645584,66.85711154209103,65.65968139648442
299,26.0,-116.25,66.5087057597986,66.47085878522213,64.6304272460938,66.5087057597986,66.47085878522213,64.6304272460938
300,26.0,-115.625,66.10249306668062,66.06195937938911,63.56217163085942,66.10249306668062,66.06195937938911,63.56217163085942
301,26.0,-115.0,66.31078397257947,66.26698277848497,63.76278198242191,66.31078397257947,66.26698277848497,63.76278198242191
302,26.0,-114.375,66.5294242464559,66.48654084280643,63.42863281250004,66.5294242464559,66.48654084280643,63.42863281250004
303,26.0,-113.75,66.47169965594007,66.4311395057936,62.56746948242191,66.47169965594007,66.4311395057936,62.56746948242191
304,26.0,-113.125,67.32775434344005,66.61930382889315,62.717927246093794,67.32775434344005,66.61930382889315,62.717927246093794
305,26.0,-112.5,70.48889373950746,66.35116829518529,63.128980712890666,70.48889373950746,66.35116829518529,63.128980712890666
306,26.0,-111.875,81.26535090242888,64.30752363226392,53.34527099609379,81.26535090242888,64.30752363226392,53.34527099609379
307,26.0,-111.25,74.7328258848727,68.24739371653357,64.1736157226563,74.7328258848727,68.24739371653357,64.1736157226563
308,26.0,-110.625,68.70884194877716,68.61981357531606,66.04030273437505,68.70884194877716,68.61981357531606,66.04030273437505
309,26.0,-110.0,68.83321212082772,68.64646406195142,65.69027832031254,68.83321212082772,68.64646406195142,65.69027832031254
310,26.0,-109.375,74.75459115874908,68.53759942558379,64.2208569335938,74.75459115874908,68.53759942558379,64.2208569335938
311,26.0,-108.75,83.92352879042045,70.28152656469463,55.93804443359379,83.92352879042045,70.28152656469463,55.93804443359379
312,26.0,-108.125,84.35389659238669,70.80888697934961,51.74741943359379,84.35389659238669,70.80888697934961,51.74741943359379
313,26.0,-107.5,73.03711946808899,62.32136338823301,43.85835693359379,73.03711946808899,62.32136338823301,43.85835693359379
314,26.0,-106.875,59.80680049424763,51.08397914929341,36.44159667968754,59.80680049424763,51.08397914929341,36.44159667968754
315,26.0,-106.25,58.736282806396545,48.20842009469369,35.194428710937544,58.68298514097175,48.1026853080094,33.0812476562418
316,26.0,-105.625,69.95653824881225,54.501773983387515,38.68555419921879,69.8058406146108,53.5332468508413,34.2728756470124
317,26.0,-105.0,73.88019300653703,57.430092101365034,38.97515380859379,73.80490150959211,56.89386220598701,33.3765191567387
318,26.0,-104.375,75.96709664505529,59.54815741035378,41.33710449218754,75.92017770765827,59.194966882884984,37.131646476385
319,26.0,-103.75,76.8884274034822,61.12410544406166,44.286713867187544,76.86302236151087,60.920865108291,42.300790538854685
320,26.0,-103.125,75.7117941301325,60.65937142018528,46.000416259765665,75.68910057641625,60.47782299045523,42.95024818481138
321,26.0,-102.5,73.92899205411422,61.52475461124043,47.09635742187504,73.90539656144712,61.33599066990357,41.806422328812815
322,26.0,-101.875,73.02885449355914,52.95101118109201,38.74444091796879,72.79705279589494,51.49189105665323,31.909045390677246
323,26.0,-101.25,74.5622052001954,55.08183544373249,41.050690917968794,74.37650400780078,53.88743629056027,36.1655318718712
324,26.0,-100.625,75.62258090244259,58.26801873024933,43.64121215820317,75.57521655487913,57.928785746291645,40.02443729087618
325,26.0,-100.0,74.27403751673329,58.784588472173496,43.44466674804691,74.18111074840617,58.302760488268554,37.784709364963184
326,26.0,-99.375,75.7022799236856,60.69186441142912,45.902088623046915,75.6518191654897,60.37876579456071,40.11955692524464
327,26.0,-98.75,76.94355230781477,61.967285759743724,45.01587646484379,76.88967640577391,61.66543302598837,41.14410608818913
328,26.0,-98.125,76.49985278183159,63.31120254345159,43.89790771484379,76.4185590547645,62.9723817967838,38.805284968849804
329,26.0,-97.5,76.86032284854508,66.26722472458748,48.404938964843794,76.84608945132257,66.15335754680743,43.434226804371555
330,26.0,-96.875,66.7979424500198,66.28063051373776,63.692030029296916,66.7979424500198,66.28063051373776,63.692030029296916
331,26.0,-96.25,70.71517822951418,70.66480252040908,68.71816528320318,70.71517822951418,70.66480252040908,68.71816528320318
332,26.0,-95.625,72.88876276251979,72.84484676746845,71.3211010742188,72.88876276251979,72.84484676746845,71.3211010742188
333,26.0,-95.0,73.07919903358724,73.03668040071987,71.75648925781255,73.07919903358724,73.03668040071987,71.75648925781255
334,26.0,-94.375,73.09987801884003,73.05868762069878,71.94303710937504,73.09987801884003,73.05868762069878,71.94303710937504
335,26.0,-93.75,73.13244692684567,73.09303347469724,71.88854492187505,73.13244692684567,73.09303347469724,71.88854492187505
336,26.0,-93.125,73.08297141771646,73.03778026795125,71.34801757812505,73.08297141771646,73.03778026795125,71.34801757812505
337,26.0,-92.5,73.22894885802545,73.1834719402871,71.04484985351567,73.22894885802545,73.1834719402871,71.04484985351567
338,26.0,-91.875,73.51740786434567,73.4711878264353,71.3202221679688,73.51740786434567,73.4711878264353,71.3202221679688
339,26.0,-91.25,73.79788758695801,73.75056644739738,71.64788940429692,73.79788758695801,73.75056644739738,71.64788940429692
340,26.0,-90.625,73.81674950760406,73.77142936106482,71.25578735351567,73.81674950760406,73.77142936106482,71.25578735351567
341,26.0,-90.0,73.70262995001981,73.65151544120882,70.53859985351568,73.70262995001981,73.65151544120882,70.53859985351568
342,26.0,-89.375,73.70118814875579,73.64746963329532,70.41203735351567,73.70118814875579,73.64746963329532,70.41203735351567
343,26.0,-88.75,74.39216646687373,74.33479345428816,70.9836010742188,74.39216646687373,74.33479345428816,70.9836010742188
344,26.0,-88.125,76.10611265718269,76.04613625515718,72.92197387695316,76.10611265718269,76.04613625515718,72.92197387695316
345,26.0,-87.5,77.79604199355917,77.74274194610261,74.2247875976563,77.79604199355917,77.74274194610261,74.2247875976563
346,26.0,-86.875,78.42976302586254,78.38367013309785,74.4497875976563,78.42976302586254,78.38367013309785,74.4497875976563
347,26.0,-86.25,78.21728497108722,78.1660704743461,74.5622875976563,78.21728497108722,78.1660704743461,74.5622875976563
348,26.0,-85.625,77.29698124917711,77.2491422708919,73.77363403320317,77.29698124917711,77.2491422708919,73.77363403320317
349,26.0,-85.0,75.68854315597028,75.63640546820146,72.00521972656254,75.68854315597028,75.63640546820146,72.00521972656254
350,26.0,-84.375,74.44906808574551,74.39589348610875,71.36213500976567,74.44906808574551,74.39589348610875,71.36213500976567
351,26.0,-83.75,73.33467421285228,73.2879074816758,69.8720043945313,73.33467421285228,73.2879074816758,69.8720043945313
352,26.0,-83.125,72.0700564986669,72.02214854722615,68.59055908203129,72.0700564986669,72.02214854722615,68.59055908203129
353,26.0,-82.5,70.79824952886347,70.70183632154148,65.9059399414063,70.79824952886347,70.70183632154148,65.9059399414063
354,26.0,-81.875,72.0688023290742,69.4527945049158,60.98873413085941,72.0688023290742,69.4527945049158,60.98873413085941
355,26.0,-81.25,78.63111140561915,70.61903397120791,52.156385498046916,78.63111140561915,70.61903397120791,52.156385498046916
356,26.0,-80.625,78.04710289087194,72.85433944873604,58.15404174804692,78.04710289087194,72.85433944873604,58.15404174804692
357,26.0,-80.0,77.81484450779608,76.32697581087615,70.69185913085943,77.81484450779608,76.32697581087615,70.69185913085943
358,26.0,-79.375,78.06769299796467,78.03858524622547,76.27538574218755,78.06769299796467,78.03858524622547,76.27538574218755
359,26.0,-78.75,77.1316479663635,77.02294611898708,74.92538574218754,77.1316479663635,77.02294611898708,74.92538574218754
360,26.0,-78.125,77.51949250639157,77.42924830747464,76.20633666992191,77.51949250639157,77.42924830747464,76.20633666992191
361,26.0,-77.5,77.32281501341411,76.90805875285294,75.56682250976567,77.32281501341411,76.90805875285294,75.56682250976567
362,26.0,-76.875,78.79564463068938,77.28443060371318,75.04799316406255,78.79564463068938,77.28443060371318,75.04799316406255
